step, predict
10,12649.3
20,4765.26
30,1168.91
40,385.218
50,550.189
60,556.747
70,411.39
80,357.706
90,357.222
100,354.235
110,371.308
120,386.065
130,396
140,401.577
150,404.26
160,405.983
170,404.4
180,392.595
190,379.345
200,364.856
210,347.516
220,331.495
230,321.453
240,312.425
250,303.167
260,302.683
270,301.691
280,295.321
290,285.153
300,273.477
310,280.368
320,280.827
330,278.036
340,280.189
350,283.795
360,294.087
370,289.332
380,287.22
390,284.944
400,277.963
410,264.593
420,251.123
430,245.244
440,233.923
450,226.732
460,217.613
470,210.176
480,204.524
490,204.095
500,197.092
510,193.74
520,179.466
530,174.401
540,162.976
550,149.732
560,145.589
570,142.419
580,135.781
590,133.659
600,129.06
610,124.317
620,121.111
630,113.424
640,109.516
650,104.445
660,93.5018
670,90.3488
680,83.6464
690,73.7547
700,69.0048
710,61.9019
720,57.0629
730,57.346
740,58.21
750,58.0147
760,60.2759
770,59.5514
780,62.6954
790,60.5295
800,61.2963
810,60.1217
820,60.7175
830,60.063
840,63.6652
850,65.7794
860,68.1831
870,71.9995
880,75.643
890,79.2422
900,80.8999
910,84.4543
920,83.4525
930,88.183
940,90.7011
950,93.5728
960,94.6463
970,106.531
980,113.235
990,130.034
1000,135.86
1010,145.008
1020,155.69
1030,155.046
1040,154.528
1050,148.072
1060,141.846
1070,141.243
1080,138.07
1090,130.945
1100,122.118
1110,117.726
1120,109.486
1130,109.218
1140,109.824
1150,114.501
1160,114.226
1170,112.573
1180,109.706
1190,99.153
1200,94.0265
1210,90.9089
1220,85.3024
1230,83.3204
1240,81.1393
1250,80.5253
1260,74.7932
1270,68.0631
1280,62.756
1290,58.6896
1300,54.1833
1310,51.0649
1320,49.3964
1330,46.6575
1340,45.887
1350,45.1352
1360,42.5311
1370,39.4615
1380,36.6163
1390,32.9293
1400,30.5704
1410,28.1153
1420,25.9101
1430,24.9131
1440,24.3338
1450,24.0351
1460,23.2634
1470,23.604
1480,23.6023
1490,24.8727
1500,26.0483
1510,27.4901
1520,28.3137
1530,28.3362
1540,27.3733
1550,25.6737
1560,25.226
1570,25.4759
1580,26.534
1590,29.3266
1600,29.71
1610,32.3056
1620,31.8556
1630,31.8982
1640,32.1395
1650,32.0596
1660,31.5053
1670,32.1628
1680,33.2911
1690,33.8491
1700,35.3778
1710,36.4265
1720,37.6254
1730,39.9588
1740,40.415
1750,40.273
1760,40.2518
1770,40.0505
1780,40.4672
1790,40.555
1800,41.7085
1810,41.0802
1820,42.4877
1830,41.7072
1840,42.3667
1850,40.7269
1860,38.9094
1870,37.5461
1880,35.0986
1890,33.5109
1900,32.4097
1910,31.1237
1920,30.7584
1930,31.6066
1940,29.4225
1950,30.0116
1960,28.4185
1970,27.4968
1980,25.2425
1990,23.7128
2000,24.6533
2010,24.0828
2020,23.5995
2030,25.6593
2040,26.4808
2050,27.8758
2060,29.4425
2070,29.1119
2080,26.4443
2090,26.1725
2100,22.4606
2110,19.1124
2120,17.1128
2130,14.2838
2140,11.8135
2150,10.8921
2160,10.1789
2170,10.7304
2180,11.9639
2190,13.0778
2200,14.585
2210,15.9102
2220,17.3291
2230,18.0289
2240,18.5343
2250,17.5517
2260,17.93
2270,17.2722
2280,17.0877
2290,17.6886
2300,17.7865
2310,18.852
2320,18.6565
2330,19.7181
2340,19.753
2350,20.3538
2360,20.9461
2370,21.4236
2380,22.823
2390,22.6569
2400,23.8111
2410,26.1072
2420,27.9264
2430,31.0822
2440,35.1424
2450,40.3178
2460,41.8199
2470,42.862
2480,39.9112
2490,37.645
2500,32.7745
2510,33.1459
2520,32.1559
2530,32.0215
2540,30.1248
2550,27.3407
2560,25.3409
2570,24.6951
2580,25.0337
2590,26.087
2600,26.7801
2610,25.5781
2620,25.2939
