step, nofilter, 4x4, 16x16
10,557.486,438.346,285.768
20,410.521,336.458,210.967
30,348.571,294.388,122.536
40,278.532,227.498,105.026
50,243.988,215.507,101.38
60,199.94,182.664,97.415
70,168.458,164.418,88.0805
80,133.193,157.536,71.4487
90,86.5935,117.896,60.7535
100,65.7604,119.69,52.1939
110,45.2808,88.5319,33.0275
120,38.8927,81.183,34.669
130,29.0967,80.0437,27.0724
140,21.8827,71.1141,23.2335
150,15.1739,63.8904,22.3529
160,10.9506,55.0764,16.0996
170,10.9609,42.82,14.4029
180,10.0786,44.3563,11.4891
190,7.05819,41.8928,12.7735
200,7.6516,39.5642,9.53599
210,5.22742,31.9153,9.72523
220,4.06282,33.0446,12.1175
230,4.10605,28.0389,8.05067
240,3.32048,28.7395,7.67937
250,2.85346,23.4857,7.09124
260,1.42917,23.0616,8.82267
270,1.08529,24.8623,7.43054
280,1.45059,21.8222,7.25084
290,1.52645,17.4359,4.64929
300,1.04829,15.0547,5.38654
310,0.598022,14.4389,5.2508
320,0.590917,14.5544,3.90842
330,1.12063,15.2439,4.81881
340,1.43181,12.5563,4.43466
350,0.856154,8.1905,3.9236
360,1.08788,10.7231,4.17791
370,0.869507,9.74316,4.17553
380,1.25276,8.69666,3.56055
390,1.26439,7.71506,3.36754
400,0.819279,5.59936,3.30543
410,0.356441,3.74693,3.23111
420,0.402971,4.45097,2.60773
430,0.303204,5.18879,3.22071
440,0.312384,3.16751,2.4487
450,0.598132,4.06307,2.72383
460,0.380499,3.45433,2.59341
470,0.520024,2.91181,2.32017
480,0.691334,2.57281,2.5976
490,0.591479,1.5508,2.18546
500,0.542285,1.9926,2.37187
510,0.30555,1.56563,1.94809
520,0.349345,1.86141,1.9849
530,0.189265,1.16203,1.75216
540,0.580217,1.92306,1.56384
550,0.479511,2.58643,1.45844
560,0.483161,2.12003,1.53312
570,0.563407,1.44362,1.29483
580,0.217402,1.5452,1.61229
590,0.376686,2.36371,1.25576
600,0.319533,1.93937,1.28693
610,0.429763,1.25843,1.16927
620,0.744045,1.71734,1.37176
630,0.435168,0.432342,0.972416
640,0.788399,0.794598,1.04448
650,2.13637,1.42335,0.975953
660,1.87709,1.20778,0.944524
670,1.8826,0.892475,0.974416
680,1.33888,0.406505,0.9405
690,1.09289,0.454091,0.808745
700,1.00114,0.386818,0.77374
710,0.733688,0.302448,0.806428
720,0.760139,0.466032,0.819174
730,1.14528,0.956174,0.706917
740,1.49643,1.42219,0.618922
750,5.47632,5.02501,0.625661
760,1.36641,1.39116,0.644246
770,2.00127,2.00006,0.565946
780,1.73181,1.56407,0.56185
790,2.20064,1.95437,0.540562
800,2.12696,1.27284,0.551746
810,2.78986,3.03522,0.55686
820,2.57861,3.33866,0.425984
830,2.00264,2.62049,0.389225
840,1.81736,3.05379,0.435388
850,1.55104,3.53435,0.376782
860,1.6614,2.12301,0.35888
870,1.97867,1.5051,0.326252
880,4.87386,2.91275,0.360802
890,5.4732,1.19396,0.313718
900,5.38584,1.7031,0.349089
910,4.38461,4.44702,0.282298
920,2.5408,1.94457,0.264955
930,3.17929,1.55287,0.276921
940,2.98997,1.92485,0.235882
950,2.0627,1.57251,0.258428
960,2.76264,1.11441,0.209444
970,7.2182,0.780672,0.175815
980,5.82654,1.51804,0.240347
990,3.98715,0.75454,0.243589
1000,16.3522,3.52708,0.16901
1010,8.1303,1.50855,0.144747
1020,6.43903,1.35967,0.148687
1030,7.52911,1.17863,0.135368
1040,5.9594,0.878559,0.161907
1050,4.16482,0.551354,0.154543
1060,6.50955,0.819958,0.129722
1070,6.80623,0.805773,0.113197
1080,5.72997,0.977633,0.105729
1090,1.92601,0.632276,0.100501
1100,2.44763,1.21599,0.101575
1110,7.27471,2.60881,0.106322
1120,8.63704,1.49049,0.100544
1130,4.94606,1.45052,0.103361
1140,2.60694,1.65567,0.0860156
1150,3.71779,2.2607,0.0802091
1160,3.22869,1.87678,0.0785794
1170,4.01068,1.6202,0.0777756
1180,2.5456,1.55097,0.0607603
1190,3.21282,1.39685,0.0531398
1200,1.73687,0.513296,0.0435091
1210,1.65656,0.301666,0.0439101
1220,1.16982,0.276881,0.0379023
1230,0.969837,0.536578,0.0574948
1240,1.07134,0.499434,0.0463661
1250,0.44536,0.579518,0.0549008
1260,0.967134,1.47334,0.0485576
1270,1.7141,2.36167,0.0413878
1280,1.83226,2.22794,0.032699
1290,0.977814,1.34795,0.0310678
1300,0.640568,1.39572,0.029584
1310,0.34608,1.13502,0.0322247
1320,0.340359,1.12217,0.0265838
1330,0.32239,0.847657,0.027974
1340,0.410447,0.889581,0.0283158
1350,0.222229,1.60099,0.0205503
1360,0.395067,2.1357,0.018478
1370,0.186864,1.78586,0.0181242
1380,0.318149,1.25727,0.0200598
1390,0.300989,1.41728,0.0203011
1400,0.490471,1.68288,0.01443
1410,0.46093,2.1865,0.0145243
1420,0.313668,1.82714,0.0148644
1430,0.620174,1.35664,0.0185634
1440,0.275981,0.709189,0.0197049
1450,0.286671,1.0172,0.0135564
1460,0.330196,1.09695,0.0113238
1470,0.229521,0.467373,0.00913663
1480,0.131454,0.807454,0.00835261
1490,0.371687,0.610036,0.00838671
1500,0.378006,0.572699,0.0105229
1510,0.650898,1.03448,0.00955844
1520,0.502025,0.805559,0.00872626
1530,0.444606,1.21089,0.00659635
1540,0.751123,0.933559,0.00670554
1550,0.492794,1.40463,0.00617364
1560,0.768061,1.48902,0.00544499
1570,0.481145,0.536374,0.00578615
1580,0.391301,1.14435,0.005097
1590,0.618266,0.673143,0.00700229
1600,0.993159,0.762004,0.0046678
1610,1.50457,1.13796,0.00729658
1620,1.66806,0.854283,0.00479812
1630,3.29908,1.0659,0.00476565
1640,3.03289,0.741518,0.00428052
1650,4.39721,0.422019,0.0040345
1660,7.8374,0.560845,0.00420448
1670,3.97877,0.616904,0.00296745
1680,4.61537,0.409866,0.00326669
1690,4.85037,0.825379,0.00222507
1700,7.74024,1.64369,0.00223738
1710,6.42813,1.23125,0.00270339
1720,7.81521,1.7816,0.00166581
1730,7.40858,1.60538,0.00133765
1740,6.14809,1.432,0.00149488
1750,7.82744,2.26548,0.00130977
1760,15.0155,5.96999,0.00130617
1770,12.8544,3.99482,0.00131829
1780,9.75024,4.53483,0.00114255
1790,9.90481,3.70082,0.00108763
1800,12.941,4.07082,0.000953621
1810,10.0394,6.22126,0.000923323
1820,9.01528,4.08302,0.000937395
1830,6.20025,4.20014,0.000591311
1840,8.41318,2.6325,0.000664895
1850,8.81137,2.4095,0.000786582
1860,10.2972,3.23093,0.000839358
1870,5.12977,1.636,0.000894842
1880,5.79129,1.53959,0.000666226
1890,6.06481,1.59957,0.000546485
1900,4.23149,1.80203,0.000708391
1910,6.69289,2.25009,0.000678513
1920,3.12054,1.84463,0.000650869
1930,2.72247,1.55883,0.000283267
1940,2.27031,0.781835,0.000438321
1950,1.38638,1.20808,0.00035578
1960,1.70626,1.56391,0.000771978
1970,1.61128,2.39038,0.00053822
1980,1.7497,2.08419,0.000305564
1990,1.23405,1.37249,0.000516185
2000,1.99773,3.67958,0.000266556
2010,1.99852,1.89768,0.000714138
2020,1.30731,1.14959,0.000308558
2030,1.272,1.02239,0.000282509
2040,2.14306,1.45039,0.000385843
2050,1.44575,1.44958,0.000208913
2060,1.44207,0.644043,0.000249302
2070,1.98899,0.837344,0.00020545
2080,1.62247,0.584923,0.00044226
2090,1.37679,0.443551,0.000250758
2100,1.93657,0.384198,0.000407662
2110,1.89671,0.348435,0.000312064
2120,1.25294,0.382549,0.000147967
2130,1.90436,0.420075,0.000130962
2140,2.11273,0.287292,0.000100297
2150,2.22981,0.338229,0.000166657
2160,1.89314,0.383406,0.00014034
2170,2.95961,0.551084,8.98868e-05
2180,1.13792,0.293579,0.00021537
2190,1.49772,0.334948,0.000183487
2200,2.02697,0.468678,0.000320127
2210,2.74985,0.622984,0.000219778
