step, predict, noAA
10,4.32758,5.99093
20,4.28727,6.13183
30,3.46701,4.59844
40,2.78007,4.18172
50,2.3577,4.57623
60,2.23127,4.3307
70,1.39404,2.7348
80,1.41322,2.87375
90,1.26611,3.2379
100,0.944421,2.43656
110,0.655237,3.38478
120,0.763942,1.93753
130,0.636361,2.94555
140,0.595381,2.32812
150,0.376844,2.94515
160,0.41036,2.37568
170,0.424949,2.8152
180,0.406474,1.60848
190,0.294296,1.86498
200,0.270536,1.83002
210,0.276595,1.09703
220,0.270415,1.60284
230,0.20416,1.97097
240,0.117757,2.36853
250,0.129717,2.84358
260,0.0743088,2.28855
270,0.130707,3.36049
280,0.0942277,3.77026
290,0.108772,2.16474
300,0.118811,3.03635
310,0.0900312,2.93116
320,0.234868,3.0861
330,0.120754,2.35403
340,0.0684795,2.24465
350,0.180497,2.28986
360,0.145429,3.06002
370,0.0995602,2.75489
380,0.284584,2.60611
390,0.160625,2.60644
400,0.146811,4.39453
410,0.221035,2.96911
420,0.220654,2.58452
430,0.117498,2.96466
440,0.295585,3.04249
450,0.0974787,1.42202
460,0.146455,2.03674
470,0.188521,2.26576
480,0.0915288,2.02327
490,0.0812351,1.99402
500,0.0857031,1.92772
510,0.120443,1.87974
520,0.0390297,2.58537
530,0.12364,2.44989
540,0.101887,1.44974
550,0.0846473,1.57897
560,0.152641,2.28205
570,0.148812,3.07283
580,0.194767,3.62368
590,0.078798,4.5502
600,0.0816507,3.43931
610,0.0986471,3.38445
620,0.0464363,3.96974
630,0.0333,2.76763
640,0.0313703,4.57115
650,0.0236941,4.51226
660,0.0877623,4.86278
670,0.0391331,5.11488
680,0.0946709,4.75428
690,0.0723443,4.98649
700,0.11397,4.41618
710,0.146562,4.65632
720,0.134888,6.36114
730,0.0600417,3.71611
740,0.0990019,4.57256
750,0.112858,5.50042
760,0.034102,3.94633
770,0.0638764,4.90188
780,0.0132153,4.16384
790,0.0512756,4.39012
800,0.0674447,4.50902
810,0.0637235,3.23207
820,0.0258943,3.58992
830,0.149391,4.70226
840,0.0991421,5.48571
850,0.212103,5.14858
860,0.215839,5.38088
870,0.218678,5.24963
880,0.146555,6.29579
890,0.0990761,4.71018
900,0.140069,4.99621
910,0.0738017,3.39597
920,0.0366337,4.71717
930,0.108609,6.03994
940,0.178843,6.14288
950,0.157342,6.55419
960,0.0824552,6.07609
970,0.0954571,4.55062
980,0.0484561,5.33395
990,0.0292607,5.36515
1000,0.00346073,4.14019
