step, predict, noAA
10,141.791,0
20,119.542,0
30,117.774,0
40,123.553,0
50,89.0908,0
60,100.798,0
70,88.0031,0
80,101.465,0
90,113.885,0
100,98.7664,0
110,85.2848,0
120,97.2259,0
130,85.1375,0
140,100.758,0
150,113.351,0
160,87.8685,0
170,73.4657,0
180,89.653,0
190,70.7422,0
200,71.2242,0
210,64.4651,0
220,55.6539,0
230,80.0112,0
240,84.7996,0
250,67.6049,0
260,78.6707,0
270,74.1347,0
280,67.2362,0
290,55.286,0
300,58.4534,0
310,75.6482,0
320,83.9117,0
330,60.0606,0
340,56.7533,0
350,47.5982,0
360,54.6184,0
370,60.6064,0
380,53.5034,0
390,49.4012,0
400,44.6374,0
410,50.5051,0
420,37.9154,0
430,41.6413,0
440,44.7691,0
450,54.2639,0
460,47.2786,0
470,44.5533,0
480,45.6245,0
490,40.8579,0
500,36.9888,0
510,40.7308,0
520,35.9426,0
530,39.6133,0
540,46.2638,0
550,29.0515,0
560,37.8991,0
570,29.2555,0
580,33.536,0
590,45.5422,0
600,27.4113,0
610,27.8772,0
620,30.632,0
630,28.8622,0
640,25.479,0
650,20.0992,0
660,20.5115,0
670,26.1219,0
680,30.0265,0
690,32.3679,0
700,33.602,0
710,19.9616,0
720,23.3542,0
730,24.7806,0
740,24.3812,0
750,19.9554,0
760,17.0502,0
770,25.8058,0
780,17.2099,0
790,19.9181,0
800,16.3688,0
810,20.0382,0
820,15.5327,0
830,13.6049,0
840,19.1506,0
850,11.112,0
860,13.1874,0
870,13.5347,0
880,15.6062,0
890,21.0402,0
900,13.3678,0
910,13.3509,0
920,9.85719,0
930,12.1176,0
940,8.58057,0
950,15.2731,0
960,8.77501,0
970,9.03171,0
980,10.1273,0
990,12.0857,0
1000,8.15965,0
1010,7.26409,0
1020,9.50278,0
1030,7.47624,0
1040,10.4478,0
1050,7.57335,0
1060,9.9195,0
1070,6.21452,0
1080,7.44243,0
1090,7.78422,0
1100,7.65224,0
1110,8.0816,0
1120,6.82988,0
1130,8.38823,0
1140,6.08843,0
1150,5.39786,0
1160,5.62784,0
1170,7.64572,0
1180,8.2052,0
1190,7.95356,0
1200,4.17305,0
1210,4.79098,0
1220,4.27154,0
1230,6.01239,0
1240,3.86592,0
1250,4.26809,0
1260,4.03565,0
1270,6.59506,0
1280,5.99467,0
1290,4.87959,0
1300,5.90055,0
1310,3.65847,0
1320,3.83286,0
1330,5.19539,0
1340,4.61862,0
1350,2.89225,0
1360,3.33524,0
1370,3.77955,0
1380,3.44623,0
1390,2.26695,0
1400,3.25709,0
1410,3.05241,0
1420,3.71626,0
1430,2.69311,0
1440,2.71183,0
1450,3.41254,0
1460,2.43834,0
1470,1.56093,0
1480,3.89208,0
1490,2.19605,0
1500,3.29747,0
1510,2.34024,0
1520,2.16767,0
1530,2.48473,0
1540,1.85526,0
1550,2.74284,0
1560,1.37061,0
1570,1.67813,0
1580,1.00574,0
1590,1.75196,0
1600,1.06758,0
1610,1.57326,0
1620,1.41049,0
1630,1.58532,0
1640,2.14408,0
1650,1.49414,0
1660,1.70371,0
1670,1.32548,0
1680,1.12727,0
1690,1.75489,0
1700,0.690402,0
1710,1.03486,0
1720,1.68427,0
1730,1.17033,0
1740,1.00821,0
1750,1.06797,0
1760,1.00743,0
1770,1.13273,0
1780,0.839179,0
1790,1.23782,0
1800,1.01528,0
1810,0.977785,0
1820,0.859307,0
1830,1.1077,0
1840,0.922578,0
1850,0.622107,0
1860,0.795601,0
1870,1.18681,0
1880,1.16256,0
1890,0.891551,0
1900,1.16428,0
1910,0.839452,0
1920,0.679628,0
1930,0.452371,0
1940,0.650003,0
1950,0.56544,0
1960,0.70353,0
1970,0.59722,0
1980,0.632472,0
1990,0.330388,0
2000,0.685606,0
2010,0.536194,0
2020,0.249728,0
2030,0.734743,0
2040,0.571047,0
2050,0.675179,0
2060,0.690885,0
2070,0.386373,0
2080,0.509272,0
2090,0.462252,0
2100,0.340464,0
2110,0.22449,0
2120,0.376724,0
2130,0.364741,0
2140,0.364416,0
2150,0.196219,0
2160,0.318286,0
2170,0.407528,0
2180,0.226705,0
2190,0.211484,0
2200,0.361882,0
2210,0.257046,0
2220,0.179762,0
2230,0.210216,0
2240,0.365331,0
2250,0.222561,0
2260,0.316202,0
2270,0.275358,0
2280,0.106059,0
2290,0.167129,0
2300,0.130719,0
2310,0.1867,0
2320,0.188761,0
2330,0.185825,0
2340,0.273875,0
2350,0.207564,0
2360,0.175936,0
2370,0.126226,0
2380,0.157346,0
2390,0.131165,0
2400,0.216172,0
2410,0.222088,0
2420,0.164306,0
2430,0.389474,0
2440,0.163515,0
2450,0.0629085,0
2460,0.0507203,0
2470,0.114702,0
2480,0.101213,0
2490,0.0963302,0
2500,0.0568522,0
2510,0.091434,0
2520,0.0927519,0
2530,0.0886757,0
2540,0.134236,0
2550,0.131525,0
2560,0.0574677,0
2570,0.0769638,0
2580,0.0777115,0
2590,0.0604457,0
2600,0.144904,0
2610,0.14905,0
2620,0.067814,0
2630,0.052757,0
2640,0.0990705,0
2650,0.0620282,0
2660,0.0800051,0
2670,0.0339137,0
2680,0.0522121,0
2690,0.0549659,0
2700,0.0676882,0
2710,0.0338993,0
2720,0.0577048,0
2730,0.0268396,0
2740,0.0408408,0
2750,0.0930941,0
2760,0.032181,0
2770,0.0221934,0
2780,0.0190537,0
2790,0.0598396,0
2800,0.198041,0
2810,0.0131786,0
2820,0.0268085,0
2830,0.0442049,0
2840,0.0278024,0
2850,0.0260399,0
2860,0.0475884,0
2870,0.0671176,0
2880,0.0335845,0
2890,0.0222842,0
2900,0.0281626,0
2910,0.0108031,0
2920,0.0131285,0
2930,0.0152643,0
2940,0.00787856,0
2950,0.0555214,0
2960,0.00729692,0
2970,0.0237602,0
2980,0.0130489,0
2990,0.0649162,0
3000,0.0113449,0
3010,0.00762572,0
3020,0.0252172,0
3030,0.0479873,0
3040,0.0745407,0
3050,0.0761289,0
3060,0.0561097,0
3070,0.0164763,0
3080,0.0655835,0
3090,0.0435994,0
3100,0.0084203,0
3110,0.00963486,0
3120,0.00396783,0
3130,0.0180959,0
3140,0.0508546,0
3150,0.184021,0
3160,0.204838,0
3170,0.00295117,0
3180,0.0538853,0
3190,0.00813791,0
3200,0.0102284,0
3210,0.00445477,0
3220,0.0154737,0
3230,0.0378781,0
3240,0.011623,0
3250,0.0272609,0
3260,0.0179316,0
3270,0.00151044,0
3280,0.00163321,0
3290,0.00208741,0
3300,0.013801,0
3310,0.0118184,0
3320,0.000900109,0
3330,0.0176476,0
3340,0.00202526,0
3350,0.000968054,0
3360,0.0324665,0
3370,0.0139998,0
3380,0.00231845,0
3390,0.00323617,0
3400,0.0207819,0
3410,0.00177494,0
3420,0.0623331,0
3430,0.0286194,0
3440,0.0164969,0
3450,0.00121232,0
3460,0.0341209,0
3470,0.00184597,0
3480,0.0117153,0
3490,0.00041842,0
3500,0.000678758,0
3510,0.000826311,0
3520,0.000353389,0
3530,0.00214439,0
3540,0.0482059,0
3550,0.0310234,0
3560,0.00205884,0
3570,0.00163692,0
3580,0.0402571,0
3590,0.000418221,0
3600,0.000438127,0
3610,0.0512066,0
3620,0.0265796,0
